Application Number,Application Date,Classification,Country Name (Priority),Priority Number,Priority Date,Earliest Priority Date,Application Type (ID),Title in English,Abstract in English,Data of Applicant - Legal Name in English,Data of Applicant - Address,Data of Applicant - Address (English Only),Data of Applicant - Address (Arabic Only),Data of Applicant - Email,Data of Applicant - Contact Number,Data of Applicant - Contact Number (Harmonized),Data of Agent - Name in English,Data of Agent - Economic License Number,Data of Agent - Emirates,Data of Agent - Email,Data of Agent - Contact Number,Data of Agent - Contact Number (Harmonized),Data of Agent - Address
P6/2000,2000-02-05,There are no classifications,European Patent Office (EPO),بي سي تي / جي بي 98 / 02240,1998-07-28,1998-07-28,4,WASTE OUTLET DEVICE,يتعلق هذا الاختراع بمباول من الطراز الشائع وجوده في دورات مياة الرجال ، وبالتحديد فإن هذا الإختراع يتعلق بجهاز إخراج الفضلات للمباول. المباول المستخدمة حاليا تنقسم الي نوعين رئيسين . الطراز الأول وفيه يتم تنظيف المبولة بتيار مستمر من المياة الجارية في حوض مركب جداريا ، ويحتوي علي جهاز شطف سيفوني والطراز الثاني يتم فيه تدفق الماي الي الحوض بطريقة متقطعة ويتم التحكم في ذلك من خلال مؤقت يعمل كهربائيا مثلا او محاسات سلبية للأشعة تحت الحمراء في صمام من السيلوتويد يركب في مأسورة الإمداد بالمياة ، وكل من النوعين يمكن ان يكون مكلفا وغير مؤثر. كل أنواع أحواض المبولات تستخدم حواجز مياة تقليدية لمنع غازات المجاري الضارة من دخول منطقة دورات المياة وبالتالي الحاجة الي كثرة استخدام وسائل تعطير الجو للتقليل من أثر الروائح الكريهة الناتجة من قنوات او مواسير الفضلات ، عادة ماتزداد الروائم الكريهة سؤا بإستخدام مواد متفاعلة كيماويا تتفاعل مابين المال والبول ممايؤدي الي تيبس الأملاخ الموجودة في البول والتي تترسب مع الطبقة الجيرية في حواجز المياة ممايؤدي لحدوث مشاكل اضافية من ناحية الروائح والإنسدادات يهدف الإختراع الحالي الي توفير جهاز لإخراج فضلات بولية مطور طبقا لأحد مظاهر الإختراع الحالي يتم توفير مبولة طبقا للوصف المذكور في عنصر الحماية رقم 1,اسكندر كوربوريشن ان . في,دي ريننيركيد 58 ايه ، كوراكاو ، نيذيرلاندز انتيلي ، هولندا,,دي ريننيركيد 58 ايه ، كوراكاو ، نيذيرلاندز انتيلي ، هولندا,,,,,,,,,,
P5/2000,2000-02-05,There are no classifications,United States of America,U S S N 09/245.766,1999-02-05,1999-02-05,4,PIPE STRUCTURE AND METHOD OF MANUFACTURE,"A pipe section formed of a polymeric material which has a substantially constant thickness throughout. The terminal doge of the female connection having a reinforcement structure which rigidifies the end and the reinforcement prevents deformation , the pipe section preferably the end of the pipe section the pipe section ,assembly including such pipe section and a method of forming the pipe assembly",HANKOR INC,401 اولف ستريت ، فايندلاي ، اوهاية 1047 – 45839 ، الولايات المتحدة الأمريكية,,401 اولف ستريت ، فايندلاي ، اوهاية 1047 – 45839 ، الولايات المتحدة الأمريكية,,,,,,,,,,
P7/2000,2000-02-16,There are no classifications,Eurasian Patent Organization (EAPO),PCT / GB 99 / 01919,1999-06-16,1999-06-16,4,BURNER,"A burner for combusting gaseous mixture of gaseous fuel with a combustion supporting gas , such as oxygen or all ,comprising a burner tube (11) open at one end (11) and closed at its other end (11) with a flames holder (30) at which full is burnt adjacent the open end (11) the flan holder (30) being traversed by passageway ( 52,54,56,58) for the gaseous mixture ,the burner (10) having include (14,16 ) adjacent the closed end (11) connected to combustion supporting gas and gaseous fuel supply lines ,one of said lines having a control valve operable of restricted resolves to the transducer for balancing air and fuel supplied to the bracers and the other line having a variable boycotter or restrictors responsive to the transducer",جريفسون انيرجي منيجمنت ليمتد,كيربريدج هاوس وارتون ، كارنفورث لانكاشيرال ايه 5 9 اتش ايه انكلترا,,كيربريدج هاوس وارتون ، كارنفورث لانكاشيرال ايه 5 9 اتش ايه انكلترا,,,,,,,,,,
P14/2000,2000-03-12,There are no classifications,United States of America,267498 / 09,1999-03-22,1999-03-22,4,HYDRAULIC STRAIN SENSOR,A HYDRAULIC STRAIN SENSOR FOR USE WITH A DOWNHOLE TOOL INCLUDES A HOSING HAVING TWO CHAMBERS WITH A PRESSURE DIFFERENT BETWEEN THE CHAMBER . A MANDRCL IS DISPOSED IN THE HOUSING . THE MANDERL IS ADAPIED TO BE COUPTED TO THE TOOL SUCH THAT WEIGHT OF THE TOOL IS SUPPORTED BY THE PRESSURE DIFFERNTAIL BETWEEN THE TWO CHAMBERS . A PRESSURE RESPONSIVE SENSOR IN COMMUNICATION WITH THE ONE OF THE CHAMBER IS PROVIDED TO SENSE PRESSURE CHANGES IN THE CHAMBER AS THE TOOL IS ACCELERATCD OR DECELERAICD AND TO GENERATE SIGNALS REPRESENTATIVE OF THE PRESSURE CHANGES.,شلومبرجر هولدنجز ليمتد,ص.ب 71 كريجموير شامبرز ، روود تاون تورتولا ، جزر العذراء البريطانية,,ص.ب 71 كريجموير شامبرز ، روود تاون تورتولا ، جزر العذراء البريطانية,,,,,,,,,,
P15/2000,2000-03-21,There are no classifications,Austria,GM209/99,1999-03-29,1999-03-29,4,Glass Element,"Glass element, the planar reR SIDE OF WHICH IS PROVIDED WITH AN ADHESIVE LAYER CONTAINING A HOT-MELT GLUE FOR ADHESION TO A SUPPORT, IN PARTICULAR A TEXTILE SUPPORT, WHEREIN THE REAR SIDE OF THE ELEMENTS (1) AND TH ADHESIVE LAYER (3) ARE TRANSPARENT.",D. Swarovski and Co.,"Swarovskistrasse 30, A-6112 Wattens / Austria","Swarovskistrasse 30, A-6112 Wattens / Austria",,,,,,,,,,,
P20/2000,2000-04-01,F01P 5/10,France,9904019,2001-07-03,2001-07-03,4,Water - Rising Pump,"Water-rising pump for drawing water in a ground water table, which pump comprises a tube connecting the surface to the water table to be pumped, a rod carrying the pistons, which is connected to a drive mechanism installed at the surface for imparting to the rod a reciprocating pumping motion. The mechanism comprises: - Two identical toothed wheels (7 & 8), * Mounted on axes (72& 82) that are symmetrical relative to the trajectory (ZZ) of the rod (3) carrying the pistons. * Meshing in each other so as to rotate in opposite directions, - A motive unit (9, 10, 11) connected to at least one of the wheels (7( to drive it in rotation, - Two identical connecting rods 12 &13) each connected to the head (14) of the rod (3) and to a point of articulation borne by each toothed wheel (71 & 81), in symmetrical position, in order to be driven in symmetrical motions, relative to the trajectory (ZZ) of the rod (3) in order to guide and drive the rod and its pistons.",Sorelec,"0, Rue De La Bionne, La Motte Saint Euverte, 45800 Saint Jean De Braye - France.","0, Rue De La Bionne, La Motte Saint Euverte, 45800 Saint Jean De Braye - France.",,,,,ABU GHAZALEH INTELLECTUAL PROPERTY - DUBAI BRANCH,557523,Dubai,uae@agip.com,00971 (4) 3966663,+97143966663,"Gulf Towers, Entrance A2, 7th Floor, Oud Metha Road, Bur Dubai, Dubai -"
P18/2000,2000-03-25,E21B 49/08,United States of America,60/126088,1950-01-01,1950-01-01,4,Formation fluid sampling apparatus and method,"A sample module is provided for use in a downhole tool to obtain fluid from a subsurface formation penetrated by a wellbore. The sample module includes a sample chamber carried by the module for collectig a sample of formation fluid obtained from the formation via the downhole tool, and a validation chamber carried by the module for collecting a substantially smaller sample of formation fluid than the sample chamber. The validation chamber is removable from the sample module at the surface without disturbing the sample chamber. In another aspect, the present invention provides an improved sample chamber for use in a downwhole to obtain fluid from a subsurface formation penetrated by a wellbore. An improved sample chamber is also provided that includes a substantially cylindrical body capable of safely withstanding heating the surface, following collection of a formation fluid sample via the downwhole tool and withdrawal of the sample chamber from the wellbore, to temperatures necessary to promote recombination of the sample components within the chambers. . Additionally, the body is sufficiently equipped so as to be certified for transportation. Atleast one floting piston is slidably positioned within the body so as to define a fluid collection cavity and a pressurization cavity, whereby the pressurization cavity may be charged to control the pressure of sample collected in the collection cavity. A second such piston may be provided to create a third cavity wherein a buffer fluid may be utilized during sample collection. Metal-to-metal seals act as the final shut-off seals for the sample collected in the collection cavity of the body. A method related to the use of the sample module and sample chamber described above is also provided.",Schlumberger Holdigs Limited,"P.O.Box 71, Craigmuir Chambers, Road Town, Tortola, British Virgin Islands","P.O.Box 71, Craigmuir Chambers, Road Town, Tortola, British Virgin Islands",,,,,,,,,,,
P23/2000,2000-04-16,There are no classifications,United States of America,293821 / 09,1999-04-16,1999-04-16,4,METHOD AND APARATUS FOR ACCURATE MILLING OF WINDOWS IN WELL CASINGS,IT A PRIMARY FEATURE OF THE PRESENT INVENTION TO PROVIDE A NOVEL METHOD AND APPARATUS FOT PREDICTABLE MILLING OF CASING WINDOWS WHICH EMPLOYS A ROTARY MILLING TOOL HAVING AN ARTICHLATED POLOT MILL PROVIDED WITH CUTTING MEANS ONLY ONITS FORWARD AXIAL END SO THAT THE PILOT MILL IS CAPABLE OF CUTTING ONLY ON THE FORWARD AXIAL END THEREOF AND WILL NOT CUT OR SUBSTANTIALLY ERODE AWAY A DEFLECTION ELEMENT THAT IS UTILIZED TO GUIDE THE PILOT CUTTER.,شلومبرجر هولدنجز ليمتد,ص.ب / 71 كريجموير شامبرز روود تاون – تورتولا بي في اي ، الجزر البريطانية العذراء,,ص.ب / 71 كريجموير شامبرز روود تاون – تورتولا بي في اي ، الجزر البريطانية العذراء,,,,,,,,,,
P101/2000,2000-04-10,There are no classifications,"Japan, Japan, Japan","رقم بي سي تي / جيه بي 99/ 01900, 327869 /1998, 116232 / 1998","1998-08-25, 1998-08-25, 1998-04-10",1998-04-10,4,AMIDINE COMPOUNDS,"A compound of the formula l wherein R,R2 AND R3 THEM SAME OR DIFFERENT AND EACH IS HYDROGEN ATOM HYDROXY , LOWER ALKYI OR ARY 1,R IS A GROUP OF THE FORMULA wherein each symlxl is as defined in the specifcation, a exalt thereof or a prod rug the computed of the parent invention, a salt thereof and a prong thereof thereof .are useful as facer Xa m' bihourly and blood congestion inhihiur, and are useful for the propylene' s and/or treatment of diseases caused by blood congestion or thrombus",جابان توباكو انك,2 -1 تورانومون 2 – تشوم ، ميناتو كو طوكيو 8422 – 105 اليابان,,2 -1 تورانومون 2 – تشوم ، ميناتو كو طوكيو 8422 – 105 اليابان,,,,,,,,,,
P22/2000,2000-04-15,There are no classifications,United Kingdom,000170 ايه 099 بي,1999-04-14,1999-04-14,4,"RAILING COMPOSED OF CONNECTABLE ELEMENTS, PARTICULARLY FOR BALCONIES AND STAIRCAES","A RAILING FOR BALCONIES AND STIRCASES, COMPRISING A STRUCTURE (2) WHICH ACTS AS A PARAPET AND IS FIXED TO VERTICAL TUBULAR POSTS (3) WHEREIN RESPECTIVE CORES (15,30) ARE INSERTED IN UPPER AND LOWER ENDS OF THE POSTS ,THE UPPER CORES (30) HAVING ELEMENTS (47) FOR FIXING A HANDRAIL (52) AND THE LOWER CORES (15) BEING RIGIDLY COUPLED TO A BASE (16) WHICH CAN BE FIXED TO THE MASONTRY OF THE BALCONY OR STAIRCASE, (15,30) BEING CROSSED BY SCREWS FOR FIXING HOOKS FOR ANCHORING THE PARAPET (2)",Nicolo Ferro,"Via Caompo Marzio, 4, 34123 Trieste","Via Caompo Marzio, 4, 34123 Trieste",,,,,,,,,,,
P20/2000,2000-04-01,F01P 5/10,France,9904019,2001-07-03,2001-07-03,4,Water - Rising Pump,"Water-rising pump for drawing water in a ground water table, which pump comprises a tube connecting the surface to the water table to be pumped, a rod carrying the pistons, which is connected to a drive mechanism installed at the surface for imparting to the rod a reciprocating pumping motion. The mechanism comprises: - Two identical toothed wheels (7 & 8), * Mounted on axes (72& 82) that are symmetrical relative to the trajectory (ZZ) of the rod (3) carrying the pistons. * Meshing in each other so as to rotate in opposite directions, - A motive unit (9, 10, 11) connected to at least one of the wheels (7( to drive it in rotation, - Two identical connecting rods 12 &13) each connected to the head (14) of the rod (3) and to a point of articulation borne by each toothed wheel (71 & 81), in symmetrical position, in order to be driven in symmetrical motions, relative to the trajectory (ZZ) of the rod (3) in order to guide and drive the rod and its pistons.",Sorelec,"0, Rue De La Bionne, La Motte Saint Euverte, 45800 Saint Jean De Braye - France.","0, Rue De La Bionne, La Motte Saint Euverte, 45800 Saint Jean De Braye - France.",,,,,ABU GHAZALEH INTELLECTUAL PROPERTY - DUBAI BRANCH,557523,Dubai,uae@agip.com,00971 (4) 3966663,+97143966663,"Gulf Towers, Entrance A2, 7th Floor, Oud Metha Road, Bur Dubai, Dubai -"
P26/2000,2000-04-29,There are no classifications,Netherlands,1011904,1999-04-27,1999-04-27,4,COIJPLING DEVICE,"The invention relates to a device for coupling generally plate-like structural element' e for instance an exterior facing panel a frame a window structure or the like e to a bearing structure comprising a number of vertical bearing columns such that the element supported by two bearing columns which device comprises: a coupling block for non-movable connection to a bearing column by means of connecting means and having a guide surface inclining upward at an angle in forward direction; and a first slide which is slid able over said first guide surface and which can be blocked in a chosen position relative to the coupling block by means of first adjustable stop means, which slide comprises a first support for supporting a structural element,such that the height of the first support is adjustable by adjusting the first stop means.",بهيرماتشابيج اتش .دي.جروينفيلد بي .في,رينغديحك 542 ، ان ال – 2987 في زد بولينز ، هولندا,,رينغديحك 542 ، ان ال – 2987 في زد بولينز ، هولندا,,,,,,,,,,
P30/2000,2000-05-07,F24F 13/32,Japan,11-126780,1999-05-07,1999-05-07,4,INTEGRAL TYPE AIR CONDITIONER,an original type air conditioner is provided having its main unit fastened to an outer case by fastening means.,Sharp Kabushiki Kaisha,"2-22, Nagaike-cho,Abeno-ku, Osaka- Shi,Osaka, Japan.","2-22, Nagaike-cho,Abeno-ku, Osaka- Shi,Osaka, Japan.",,,,,,,,,,,
P29/2000,2000-05-02,There are no classifications,France,178 0000,1999-01-07,1999-01-07,4,SYSTEM FOR ATTACIHNG A REINFORCING BAND TO A WALL OF A SUPPORTING STRUCTURE AND A DEVICE FOR PLACING THE SAID SYSTEM,"The system for attaching a reinforcing band to a wall 2 of a reinforced supporting structure comprises a winding support 10 for the reinforcing band and two staples 11a 11b for fixing the winding support 10 to the wall 2 which are formed from a loop of non – corrodible material. The placement device comprises a template for shaping the loop and forming the two staples 11a , 11b two parries of collars mounted on the template and intended for laterally holding the two staples 11a ,11b respectively along the template ,and two spacers ,each extending between the collars of one pair to censure a parallel arrangement between the two branches of each staple 11a,11b",Freyssinet International STUP,1 bus rue de Petit Calmart 78140 VELIZY VILLACOUBLAY,1 bus rue de Petit Calmart 78140 VELIZY VILLACOUBLAY,,,,,,,,,,,
P28/2000,2000-05-02,There are no classifications,United States of America,"US-09/281, 991",2001-05-03,2001-05-03,4,Puffed food starch product and method for making the same,"The present invention includes puffed-food starch material snack, in particular starch material from grains, having an improved crispy texture and a more aesthetic appearance and methods for preparing them. In general terms, the products are snack chips, cakes, crackers or the like, made from food starch material. Preferably, the starch material is provided primarily in the form of individual kernels or pellets of a cereal grain, such as rice, corn, wheat, rye, oats, millet, sorghum, barley, buckwheat, or mixtures thereof. Quantities of other food starch materials may also be employed as a co-mixed constituent, or the primarily souce of bulk starch material, for exmple potato starch material. A quantity of the grain is puffed (expanded) in a manner which forms a snack product of considerable crispiness, lightness, and unique texture to both the mouth and eye. According a method of making the puffed food starch material product of the present invention, a puffing chamber is provided having inner surfaces and a chamber volume. A bulk amout of the food starch material is placed into the puffing chamber. The bulk amount of food starch material is caused to volumetrically expand. The expanding food starch material is in its expansion in at least a first dimension, while permitting expansion of the bulk amount in at least a second dimension.",The Quaker Oats Company,"North Clark Street, Suite 25-7, Chicago, Illinois 60610-4714 USA","North Clark Street, Suite 25-7, Chicago, Illinois 60610-4714 USA",,,,,,,,,,,
P35/2000,2000-05-21,There are no classifications,Canada,596و272و2,1999-05-21,1999-05-21,4,WASTEW WATER TREATMENT METHOD AND APPARATUS,"A method for separating contaminants from a aqueous source containing contaminants. In one embodiment ,the method involves the use of a high powdered oxidant Dissolved within the aqueous system. The gas is dissolved within a reservoir in the aqueous Solution and the pressure within the reservoir is controllable. This allows maximum contact Of the oxidizing dissolved gas with the contaminant material. Once oxidized, the outlet of the Reservoir is adapted to permit hydraulic cavitations. The net effect of the cavitations is to Induce a foam formation which foam transports a floc into a separate phase from the Aqueous solution .In this manner. The process is effectively a dissolved oxidizing gas mass Transfer process .In another embodiment ,the process may be augmented by Electro co a gelatin .This involves the use of an electric cellwhichis disposed within the reservoircontainingtheoxidintmaterial.Byprovidingelectrodesandexposingthe Electrodes to a source of current, the contain ants within the aqueous solution are either oxidizedorotherwisedegradedandthiscomplementstheoxidationbythedissolved gaseous oxidant .An apparatus is also disclosed to effect the methods set forth above",ايلايد لوكسيداشن تيكنولوجيز 2000انك,1106 – 1708 دولفين افنيو ، كيلونا ، بريتييش كولومبيا ، في 1 واي 9 اس 4 كندا,,1106 – 1708 دولفين افنيو ، كيلونا ، بريتييش كولومبيا ، في 1 واي 9 اس 4 كندا,,,,,,,,,,
P40/2000,2000-05-29,There are no classifications,United Arab Emirates,96-01-0771775,2002-05-05,2002-05-05,4,Sterlization process for hygienic products,"UV Radiation is used in sterlizing hygienic products, it is applied on tissue and will be applied on diapers, sanitary napkins and table napkins. A Certain wavelength is used to kill bacteria and other types of microorganisms, UV sterlizer is the technical method which is imported from a supplier and used to achieve our original idea (tissue sterlization). The resulting product after sterlization is 99.99% sterile germ free tissue.",Nuqul Brothers Co. Ltd.,"P.O.Box 154, Amman, Jordan","P.O.Box 154, Amman, Jordan",,,,,,,,,,,
P50/2000,2000-06-24,There are no classifications,Germany,1992838903,1999-06-22,1999-06-22,4,"Belt, especially conveyer belt and method for manufacturing same",Conveyer belts 10 are deflected many times along a conveying path of the objects to be conveyed. It has been shown that unpleasant squeaking noises are generated in region of this deflection between the guide means 12 of the conveyer belt 10 and guide rollers or guide drums. The invention is based on the knowledge that the squeaking noises are caused by the relatively high friction value of the material of Conveyer belts 10 The design according to the invention therefore proposes that at least the outer side of the guide means 12 of the Conveyer belts 10 is provided with a coating 26 made from a material with a lower frictional value. As a result. It has been that undesirable squeaking noises can be effectively avoided.,Norddeutsche Seekabelwerke GmbH & Co. KG,"Kabelstrasse, Nordenham 26954, Germany","Kabelstrasse, Nordenham 26954, Germany",,,,,,,,,,,
P45/2000,2000-06-13,There are no classifications,United States of America,09/335 073,1999-06-17,1999-06-17,4,HOLLOW FIBER MEMBRANE AND BRAIDED TUBULAR SUPPORT THEREFOR,"An asymmetric membranc comprising atubular polgmer film in combination with atubular braid on which the film supported , requires the braid be macroporous and flexible , yet sufficiently strong to with stand continuous flixing , stretching and abrasion during use for microfiltration ( mf ) or altrafiltration (uf ) . the specifications for abraid of along-lived membrance are provided . amembrance hs formed by supporting apolymer film in which particles of calcined or alumina are dispersed , on the defined tubular braid .",زينون انفا يرومنتال انك,9323دوندا س – اوكفيل – اونتاريو ال 6جى 4زد3 - كندا,,9323دوندا س – اوكفيل – اونتاريو ال 6جى 4زد3 - كندا,,,,,,,,,,
P60/2000,2000-07-22,There are no classifications,United Kingdom,99171191,1999-07-21,1999-07-21,4,Resin Compositions and Electric Cable Joints .,"A resin composition primarily suitable for filling electric cable joints for service at ""low'' voltages (up to around 36kV) comprises a resin base consisting of at least. one (meth) acrylate of an alkanol having from 6 to 20 carbon atoms (preferably isodecyl methacrylate) together with a di-or tri (meth) acrylate crosslinker in an amount of between 0.2 and 5 parts by weight per hundred parts of resin base, an initiator and at least one mineral filler; provided that where the crosslinker is present in an amount of 0.7 parts by weight per hundred parts of the resin base or more, a non-reactive solvent is present in the resin composition in an amount of 0.l to 10 parts by weight per hundred parts of the resin base The: crosslinker is preferably a polyethylene glycol dimethacrylate and the initiator a simple peroxide. The compositors are minimally irritant, appear free of other health hazards, and are of low flammability; and they adhere well to cable-making materials, including silane - crosslinked polyethylenes.",بيكجينيرال بوكيه كبيلر ليمتد,ص ب 4 ، هال لين ، بريسكوت ، مير سيسابد 24 ، 5 يوار ، المملكة المتحدة,,ص ب 4 ، هال لين ، بريسكوت ، مير سيسابد 24 ، 5 يوار ، المملكة المتحدة,,,,,,,,,,
P59/2000,2000-07-17,There are no classifications,Germany,1993480507,1999-06-28,1999-06-28,4,Toothbrush,"A toothbrush is disclosed which has a toothbrush head 12 supposed by a toothbrush body 10 The toothbrush head 12 has a bristle carrier 20 which receives the bristles and is pivotally supported for pivoting about a pivot axis R and can be reversibly driven by an eccentric drive 40. 50, 52. The eccentric drive 40. 50, 52 has a drive shaft 50 which rotates in one direction wherein the drive shaft 50 extends perpendicular to the pivot axis R of the bristle carrier 20 and penetrates the toothbrush body 10 in the center. The end face of the drive shaft 50 has an eccentric pin 52). The bristle carrier 20 also includes a guide bore or a guide channel 32 extending in an axial direction, with the eccentric pin 52 being guided in the guide bore or guide channel. The bristle carrier is also supported on toothbrush head 12 for axial displacement and can be reversibly driven backward and forward by the eccentric drive 40, 50, 52.",Moser Elektrogerate GmbH,"Roggenbachweg 9, D-78098 Unterkirnach","Roggenbachweg 9, D-78098 Unterkirnach",,,,,,,,,,,
P58/2000,2000-07-15,There are no classifications,Spain,P9901626,1999-07-19,1999-07-19,4,Hydraulic Damping Device for a Reverse Osmosis Water Desalinator with Continuous Kinetic CyclePressurized Feed Chambers.,"Hydraulic Damping Device for a Reverse Osmosis Water Desalinator with Continuous Kinetic CyclePressurized Feed Chambers consists of the substitution of an anti-return recirculation valve (9) with a free piston (104) with its path limited by an intake stop (106) and an outlet stop (107). In addition, the described device can be connected to a cushion valve, articulated on one side and which has a small passer opening (111). As an alternative, the free piston (104) and the intake stops (106) and outlet stops (107) can be substituted by a membrane (108), fixed on its periphery and movable in its central part towards the intake duct (1') and towards the outlet duct (21). In addition to eliminate hammering on the side of the desalinator intake during the change of operation of the feed chambers (5) (5'), it is equipped with a derivation valve (500) which, installed between the intake duct (1') and the outlet duct (21), allows the passage of water through it when the intake valve (61) closes the supply of water to be desalinated to both feed chambers (5) (5') simultaneously. Fig 1 and 13.",MANUEL BARRETO AVERO,"Isaac Albeniz, 3 38208 La Laguna(tenerife), Spain","Isaac Albeniz, 3 38208 La Laguna(tenerife), Spain",,,,,,,,,,,
P70/2000,2000-08-28,There are no classifications,Italy,MO97A000240,1997-12-29,1997-12-29,4,A Water heater made of pressure resistant plastic material,"The invention relates to a water heater apparatus (11) made of plastic material, in particular a pressurised water heater tank, comprising a boiler body (12) made of a thermoplastic polymer material, an insulation (13) arranged externally to said boiler body (12) made of a material which is compatible or made compatible to the material of the boiler body (12), and a shell (14) which is external of the insulation (13), preferably also made of a material which is compatible or made compatible to the material of the boiler body (12).",Merloni Termosanitari S.P.A.,"Viale Aristide Merloni, 45, 1-60044 Fabriano, Italy","Viale Aristide Merloni, 45, 1-60044 Fabriano, Italy",,,,,,,,,,,
P66/2000,2000-08-08,There are no classifications,South Africa,00016/99 ZEDA,1999-04-15,1999-04-15,4,FILTER FOR REMOVING SOLIDS FROM LIQUIDS.,"Purified, there is first stage filter 12, 16, 58 for removing solids from the water. The water flows from the first stage filter to second stage filter 66 for the purpose of subjecting the water to ultra filtration or micro filtration and /or 10 reverse osmosis.",حارفيلد انترناشيونال انفستمنتس ليمتد,4 ويكهامز كاي ، روود تاون ، تورتولا ، جزر العذراء البريطانية,,4 ويكهامز كاي ، روود تاون ، تورتولا ، جزر العذراء البريطانية,,,,,,,,,,
P82/2000,2000-09-13,There are no classifications,United States of America,09/394599,1999-09-13,1999-09-13,4,CONTAINER W ITH A NON-PLANAR SEAL BETWEEN BASE AND LlD,"A non-planar seal between a container having a base and lid. The base has a rim which includes a first seal component. The lid has a rim which includes a second seal component. The first and second seal components interact to provide a seal, for example a water-tight seal, when the lid is mounted to the container to thus protect the contents of the container. The seal is formed along a locus of points defining a non-linear plane, or curved surface. The first and second seal components are oriented so as to extend substantially normal to the non- linear plane at any given point along the seal. This arrangement permits greater design possibilities due to fewer restraints on seal component placement, while still providing excellent sealing properties for the container.",دارت إندستريز إنك .,14901 جنوب أورانج بلوسوم تريل ، أورلاندو ، فلوريدا 32837 ، الولايات المتحدة الأمريكية,,14901 جنوب أورانج بلوسوم تريل ، أورلاندو ، فلوريدا 32837 ، الولايات المتحدة الأمريكية,,,,,,,,,,
P91/2000,2000-09-23,There are no classifications,United States of America,09/401481,1999-09-22,1999-09-22,4,COUNTER-TOP PAPER TOW EL HOLDER,"A counter-top paper towel holder having a base, a mounting rod extending upward from the base, and a stabilizing extension extending upward from the base at a position radically paced From the mounting rod. The stabilizing extension includes a handle portion and a presser arm Spaced radially outward from the handle potion. The presser arm is resilient, and includes a free end for abutting the roll of paper towels mounted on the mounting rod. Grasping the handle with one hand provides support for the paper towel holder again gross movement as the free towels are pulled From the roll using the other hand. The thumb of the gasping hand may press against the presser arm to force the free end against the roll. The free ends thus prevent further rotation of the roll, and assists in breaking the lines of perforation to dispense the towels.",دارت إندستريز إنك.,14901 جنوب أورنج بلوسوم تريل ، أورلاندو ، فلوريدا 32837 ، الولايات المتحدة الأمريكية,,14901 جنوب أورنج بلوسوم تريل ، أورلاندو ، فلوريدا 32837 ، الولايات المتحدة الأمريكية,,,,,,,,,,
P106/2000,2000-10-15,There are no classifications,"United States of America, United States of America","728ر159 / 60 , 570/916 / 09","1999-10-15, 2000-07-19",1999-10-15,4,METHOD AND SYSTEM FOR DETERMINING WELLBORE AND FORMATION CHARACTEISTICS UTILIZINGAN ELECTRIC CIRCUIT  MODEL,"A method and system are disclosed for characterizing the response of a subsurface resistivity measurement to determine a characteristic of a borehole within the subsurface and L or a characteristic of a formation surrounding the borehole . Generally the method includes obtaining subsurface resistivity measurement data with a well tool disposed within the borehole and fitting the obtained resistivity data to an equivalent electric circuit model to determine the borehole and or formation characteristic , the circuit model of these embodiments is representative of a response of the well tool to borehole and formation parameters. The system generally includes a well tool and am a arts dated to be coupled to the well tool.",شلومبرجر هولدنجز ليمتد,ص.ب كرايجمبر تشامبرز ، روود تاون ، تورتولا ، جزر بريطانيا العذراء,,ص.ب كرايجمبر تشامبرز ، روود تاون ، تورتولا ، جزر بريطانيا العذراء,,,,,,,,,,
P110/2000,2000-10-17,There are no classifications,"European Patent Office (EPO), United States of America, United States of America","08338 /99 PCT / US, 062463 / 09 , 291960 / 09","1999-04-16, 1998-04-17, 1999-04-15",1998-04-17,4,"CATALYTIC COMPOSITION COMPRISING ATITANIUM COMPOUND , AN AMINE AND A PHOSPHORUS COMPOUND PREPARATION AND USE THEREOF","A catalyst com position is disclosed. The com position comprises a titanium compound, a phosphorus ,anatine, a solvent and optionally a co catalyst in which the phosphorus com pound has a formula selected from the group consisting of(R1O)x(PO)(OH)a. x,(R1O)y(P2Oa)(OH)4.y,and combinations thereof;the mine is a tertiary amine ;each R1is independently a linear or branched alkyl radical containing from 1to about20 carbon atom sporadically ;x is 1 or 2;and y is 1,2, or3;andthecocatalystcan bea cobalt /aluminum catalyst ,an Vitim only compound, or com binations thereof. Also disclosed is a process for producing the com position. The process com prises com binning a titanium compound, a phosphorus com pound, a solvent, an amine, a solvent, and optionally a co catalyst, The phosphorous compound , mine ,and solvent are the smears those 'disclosed above. Further disclosed is a process for using the composition which com prises contacting a carbonyls pound , in the presence Of the composition , with an alcohol under condition suitable for etherification transesteritv ration polymerization n ,or Combinations thereof.",إي إي دو بونت دو نيمورز اند كومبني,1007 شارع ماركت ويلمنغتون ديلاوير 19898 الولايات المتحدة الأمريكية,,1007 شارع ماركت ويلمنغتون ديلاوير 19898 الولايات المتحدة الأمريكية,,,,,,,,,,
